"state","year","y_mean_temp","spring1"
"Bayern",1884,8.04483333333333,6.261
"Bayern",1885,7.45555555555556,5.94866666666667
"Bayern",1886,7.61171875,4.6415625
"Bayern",1887,6.26401041666667,3.80953125
"Bayern",1888,6.51927083333333,4.3978125
"Bayern",1889,6.66955882352941,4.35941176470588
"Bayern",1890,6.89647058823529,4.95632352941176
"Bayern",1891,5.26546875,4.69392857142857
"Bayern",1892,7.30015625,5.011875
"Bayern",1893,7.41990196078431,6.54985294117647
"Bayern",1894,7.57794117647059,6.42235294117647
"Bayern",1895,6.69519642857143,2.83791666666667
"Bayern",1896,6.60283333333333,4.61223684210526
"Bayern",1897,7.27443001443001,5.74071428571429
"Bayern",1898,7.85837301587302,5.27119047619048
"Bayern",1899,7.35257936507937,5.1535
"Bayern",1900,7.35926811594203,4.31420454545455
"Bayern",1901,6.58350694444444,3.73458333333333
"Bayern",1902,6.70871527777778,4.45208333333333
"Bayern",1903,7.45646666666667,5.62510416666667
"Bayern",1904,7.53028846153846,6.0452
"Bayern",1905,7.14073717948718,5.22634615384615
"Bayern",1906,7.2436217948718,4.81432692307692
"Bayern",1907,7.16657051282051,4.12067307692308
"Bayern",1908,6.52416666666667,4.80105769230769
"Bayern",1909,6.50051282051282,3.88105769230769
"Bayern",1910,7.36698717948718,5.3475
"Bayern",1911,8.08313333333333,5.3922
"Bayern",1912,6.94173076923077,6.36432692307692
"Bayern",1913,7.5089880952381,5.88821428571429
"Bayern",1914,7.26608024691358,6.02712962962963
"Bayern",1915,7.35443562610229,5.27807692307692
"Bayern",1916,7.83592592592593,6.32481481481481
"Bayern",1917,6.52511904761905,3.54972222222222
"Bayern",1918,7.72913793103448,6.521875
"Bayern",1919,6.6975462962963,3.90216666666667
"Bayern",1920,8.13364141414141,7.44
"Bayern",1921,8.03409307359307,6.14757575757576
"Bayern",1922,6.68236742424242,4.91921428571429
"Bayern",1923,7.53788961038961,5.77080882352941
"Bayern",1924,6.68040520753756,4.3475
"Bayern",1925,7.241329004329,5.61035714285714
"Bayern",1926,7.89274720893142,6.66148648648649
"Bayern",1927,7.41582514332514,5.55006756756757
"Bayern",1928,7.72942055692056,5.18547297297297
"Bayern",1929,6.76478881478881,2.01472222222222
"Bayern",1930,7.9481552006552,5.27466216216216
"Bayern",1931,6.42461506961507,3.97885135135135
"Bayern",1932,7.26136994949495,3.32222222222222
"Bayern",1933,6.42821172248804,4.7852027027027
"Bayern",1934,8.46922818409661,6.19026315789474
"Bayern",1935,7.23116744366744,4.52539473684211
"Bayern",1936,7.56746212121212,5.70897435897436
"Bayern",1937,7.98557635626785,6.37516304347826
"Bayern",1938,7.58757266542981,4.82091836734694
"Bayern",1939,6.74549824389447,4.42600694444444
"Bayern",1940,6.13890771349862,4.49856481481481
"Bayern",1941,6.21607489994282,4.10432692307692
"Bayern",1942,6.8095928030303,3.90607142857143
"Bayern",1943,8.04655077561327,6.69154320987654
"Bayern",1944,7.21861456671983,4.17925595238095
"Bayern",1945,4.57030412616733,5.69606209150327
"Bayern",1946,6.06096956856703,7.44883771929825
"Bayern",1947,8.46467724709501,5.91944852941177
"Bayern",1948,8.1273829324996,7.17680392156863
"Bayern",1949,8.19231689443454,5.80636597938144
"Bayern",1950,8.03381880024737,6.52566326530612
"Bayern",1951,8.00813965341488,5.41316199376947
"Bayern",1952,7.31946143250689,5.45229166666667
"Bayern",1953,7.88850527800528,6.02708333333333
"Bayern",1954,6.84594356261023,4.05018691588785
"Bayern",1955,6.64141794087666,3.5570524691358
"Bayern",1956,5.99419994335882,1.9803738317757
"Bayern",1957,7.7748722741433,6.25890186915888
"Bayern",1958,7.54796160241875,4.60954326923077
"Bayern",1959,8.01133986928104,6.27183168316832
"Bayern",1960,7.59915032679739,5.6909068627451
"Bayern",1961,8.17202265372168,7.06149509803922
"Bayern",1962,6.31599038461538,3.79793689320388
"Bayern",1963,6.35963942307692,3.49064903846154
"Bayern",1964,7.2422889957265,5.23033653846154
"Bayern",1965,6.64859788359788,3.31869047619048
"Bayern",1966,7.86550266819135,6.94680288461538
"Bayern",1967,7.91593261316872,5.79109813084112
"Bayern",1968,7.16698899371069,5.61291666666667
"Bayern",1969,7.0070202020202,4.59761904761905
"Bayern",1970,7.0043629678171,3.59018518518519
"Bayern",1971,7.2595622597658,5.32885321100917
"Bayern",1972,6.94832217261905,5.95846726190476
"Bayern",1973,7.109496996997,4.47256756756757
"Bayern",1974,7.90357807807808,6.30418168168168
"Bayern",1975,7.83543799603175,5.41806818181818
"Bayern",1976,7.50903535353535,4.87209480122324
"Bayern",1977,7.93167662867204,6.2224537037037
"Bayern",1978,6.82095075757576,4.51929663608563
"Bayern",1979,7.22576877572016,5.10871141975309
"Bayern",1980,6.7550524691358,4.90294392523364
"Bayern",1981,7.40517232510288,6.03504672897196
"Bayern",1982,7.8027003058104,4.78919047619048
"Bayern",1983,8.04382242990654,4.9222641509434
"Bayern",1984,7.04542452830189,3.74941037735849
"Bayern",1985,6.71583088824756,4.53634433962264
"Bayern",1986,7.17828535353535,4.16592592592593
"Bayern",1987,6.87358726150393,3.73913551401869
"Bayern",1988,8.22165960531238,6.0008024691358
"Bayern",1989,8.43078920041537,7.08775700934579
"Bayern",1990,8.40060091991342,7.4977492211838
"Bayern",1991,7.27914051870748,4.17766355140187
"Bayern",1992,8.47504614412136,6.51557339449541
"Bayern",1993,7.87007068452381,6.197
"Bayern",1994,9.35406610351301,6.5895796460177
"Bayern",1995,8.04305577902923,6.601875
"Bayern",1996,6.6980303030303,4.28781710914454
"Bayern",1997,8.03172280844156,6.60584090909091
"Bayern",1998,8.32366312741313,7.00031818181818
"Bayern",1999,8.40416832801701,6.26731818181818
"Bayern",2000,9.16852922386256,7.78082568807339
"Bayern",2001,8.46690699060826,7.08652298850575
"Bayern",2002,8.81850838823013,7.46620206489676
"Bayern",2003,8.66768615702479,5.84255303030303
"Bayern",2004,8.12720452117327,6.01374595469256
"Bayern",2005,7.9526959208487,5.3016746031746
"Bayern",2006,8.35665238095238,4.97733796296296
"Bayern",2007,8.75249913419913,8.40099834983498
"Bayern",2008,8.60133871118593,6.89598909657321
"Bayern",2009,8.42028865578866,6.76336538461538
"Bayern",2010,7.31209527972028,5.22979967948718
"Bayern",2011,8.86546176739927,7.24559294871795
"Bayern",2012,8.18379287379287,5.59972756410256
"Bayern",2013,7.97170023767083,4.43927392739274
"Bayern",2014,9.60016161616162,7.7902380952381
"Bayern",2015,9.37889439290868,5.98802884615385
"Bayern",2016,8.77826279146606,6.73845125786164
"Bayern",2017,8.78047017343244,7.42840408805031
"Bayern",2018,9.76381632361349,6.81200793650794
"Bayern",2019,9.37704011544012,6.83353968253968
"Berlin",1719,10.1833333333333,7.6
"Berlin",1720,9.725,7.125
"Berlin",1721,8.91666666666667,5.775
"Berlin",1728,8.61666666666667,7.025
"Berlin",1729,-0.225,1.1
"Berlin",1730,8.64166666666667,6.775
"Berlin",1731,7.74166666666667,4.675
"Berlin",1732,7.9,7.625
"Berlin",1733,8.75833333333333,7.4
"Berlin",1734,8.39166666666667,7.75
"Berlin",1735,8.63333333333333,7.25
"Berlin",1736,8.35833333333333,5.875
"Berlin",1737,8.54166666666667,6.875
"Berlin",1738,8.64166666666667,7.4
"Berlin",1739,7.91666666666667,7.075
"Berlin",1740,5.35833333333333,1.15
"Berlin",1741,8.325,5.725
"Berlin",1742,7.31666666666667,5.175
"Berlin",1743,8.73333333333333,6
"Berlin",1744,8.56666666666667,6.35
"Berlin",1745,8.55833333333333,6.275
"Berlin",1746,8.475,5.775
"Berlin",1747,9.24166666666667,6.825
"Berlin",1748,9.28333333333333,5.675
"Berlin",1749,9.2,6.525
"Berlin",1750,9.95833333333333,9.125
"Berlin",1751,11.12,7.6
"Berlin",1755,3,-6
"Berlin",1756,11.7166666666667,9.55
"Berlin",1757,10.9166666666667,9.55
"Berlin",1758,9.85,8.125
"Berlin",1759,10.3916666666667,8.325
"Berlin",1760,10.4166666666667,7.35
"Berlin",1761,11.0166666666667,9.65
"Berlin",1762,9.975,7.975
"Berlin",1763,10.4583333333333,8.4
"Berlin",1764,10.275,9.175
"Berlin",1765,9.91666666666667,6.95
"Berlin",1766,10.8833333333333,9.375
"Berlin",1767,10.225,8.25
"Berlin",1768,9.91666666666667,7.3
"Berlin",1769,8.65,6.45
"Berlin",1770,8.78333333333333,5.375
"Berlin",1771,7.75833333333333,4
"Berlin",1772,9.35833333333333,6.075
"Berlin",1773,9.74166666666667,7.025
"Berlin",1774,8.4,7.85
"Berlin",1775,10.0916666666667,7.625
"Berlin",1776,8.125,6.575
"Berlin",1777,8.21666666666667,5.025
"Berlin",1778,9.8,7.3
"Berlin",1779,11.0333333333333,9.5
"Berlin",1780,9.06666666666667,6.825
"Berlin",1781,10.375,8.5
"Berlin",1782,8.55833333333333,4.925
"Berlin",1783,9.86666666666667,7.75
"Berlin",1784,7.93333333333333,4.975
"Berlin",1785,7.775,2.925
"Berlin",1786,8.125,6.3
"Berlin",1787,9.45833333333333,7
"Berlin",1788,8.11666666666667,5.85
"Berlin",1789,9.10833333333333,6.25
"Berlin",1790,9.35,8
"Berlin",1791,9.55833333333333,7.6
"Berlin",1792,8.94166666666667,6.225
"Berlin",1793,9.3,6.85
"Berlin",1794,10.075,9.425
"Berlin",1795,9.4,6.5
"Berlin",1796,9.525,6.05
"Berlin",1797,10.15,8.075
"Berlin",1798,9.50833333333333,8.025
"Berlin",1799,6.59166666666667,3.275
"Berlin",1800,8.43333333333333,6.4
"Berlin",1801,9.51666666666667,7.7
"Berlin",1802,9.1,6.45
"Berlin",1803,8.13333333333333,6.25
"Berlin",1804,8.11666666666667,5.125
