year,spring1,spring1.sd,temp,temp.sd
1971,6.13546517064049,5.6830108199345,8.38723424124514,
1972,6.46477999073645,3.62064321743001,7.7888890603302,
1973,5.58151654411765,4.66260794250099,8.17745242480049,
1974,6.94740362285184,3.26583639428037,8.7777967416602,
1975,5.87910107126223,4.18578930866862,8.85882380288238,
1976,5.48715736040609,5.176889535954,8.50649677617439,
1977,6.66336107258437,3.46054158206005,8.65659320192457,
1978,5.38808372093023,4.84200935416501,7.74465530596437,
1979,5.22091789667897,5.18385443280571,7.74671678428966,
1980,5.61706422018349,3.66473762862356,7.61634736036725,
1981,6.78154955793392,5.09262301667138,8.16503245749614,
1982,5.70965132496513,4.7853787018615,8.84095459476213,
1983,5.6215974145891,5.06434599043444,8.98317719568567,
1984,4.72977356746765,4.53927276345139,7.9342366057603,
1985,5.17604967197751,6.16780583991741,7.40865345607739,
1986,4.25500467726848,7.45876404575796,7.9261424563591,
1987,4.53080018717829,5.08660314181498,7.47015880429706,
1988,6.71669925512104,5.15467794820904,9.0534518472716,
1989,7.77127373784159,4.10723766095066,9.4017405355494,
1990,8.39674976915974,3.57314191564859,9.40871637202152,
1991,5.13863678373383,4.76264504566814,8.34095850108393,
1992,7.41194008559201,4.75185879221857,9.2882365014209,
1993,6.93267782426778,6.1037977646301,8.47218454869175,
1994,6.74150917431193,4.72515816222228,9.72719584796214,
1995,7.09186141304348,3.90017967181033,8.8896522131888,
1996,4.62789545454545,5.52521893437994,7.24953650408967,
1997,7.23554332874828,3.62883134327861,8.83375115349123,
1998,7.90962529274005,4.22869110297098,8.99367194780988,
1999,7.05039260969977,5.21664333042944,9.40825791505791,
2000,8.36008608321377,4.52579050614418,9.84643229578132,
2001,7.11028358902836,4.8761542951631,9.07494636837266,
2002,7.97789597000937,3.72294838853016,9.52967497633323,
2003,6.51040935672515,5.97396940987009,9.33274709064088,
2004,6.77137408568443,4.04722120995347,8.89731325506211,
2005,6.12762022806148,5.49365109645586,8.97515306966738,
2006,5.59589794897449,5.50640644099982,9.57281578947368,
2007,8.92740220661986,4.32320021303688,9.78606015287471,
2008,7.45398221343874,4.55849682230576,9.39127002477291,
2009,7.48435475834579,5.5783932593211,9.13364042342044,
2010,5.65317577548006,4.46093238482654,7.82050601615296,
2011,7.778426521524,5.34552475896262,9.57398572377158,
2012,6.52325769036813,6.21931796268278,9.00788513513514,
2013,4.74024527337762,5.4671108984364,8.61855188921183,
2014,8.52743345052737,3.45701600964194,10.2643807608513,
2015,6.6024248599083,4.57521565573321,9.86855376799323,
2016,7.12540010065425,4.28842993385024,9.47645550527903,
2017,7.86019578313253,4.20627852351703,9.5051706256273,
2018,7.11058705469142,7.35695408441386,10.3551519731318,
2019,7.6458811579482,3.0867204173777,10.1346399456522,
2020,8.13685992816829,3.34665374131396,10.3238049778384,
