year,spring1,y_mean_temp
1811,9.05,10.3145833333333
1812,6.7,7.9
1813,7.316,7.93266666666667
1814,4.458,7.53766666666667
1815,8.0555,8.07033333333333
1816,4.959,6.99516666666667
1817,4.845625,7.86395833333333
1818,6.355625,8.27395833333333
1819,6.96375,8.68333333333333
1820,6.150625,7.16833333333333
1821,5.54875,8.32625
1822,8.44625,9.47291666666667
1823,6.27875,7.85604166666667
1824,5.758,8.96316666666667
1825,6.2915,8.87152542372881
1826,6.49125,8.78
1827,6.12833333333333,8.65736111111111
1828,6.70535714285714,8.94464285714286
1829,5.01107142857143,6.51071428571429
1830,6.59892857142857,8.14678571428572
1831,7.26214285714286,8.81202380952381
1832,5.81464285714286,7.80261904761905
1833,7.29285714285714,8.47
1834,6.6115625,9.88104166666667
1835,6.43361111111111,8.3562037037037
1836,6.365,8.51342592592593
1837,4.11916666666667,7.65738317757009
1838,4.4375,6.93361111111111
1839,4.72138888888889,8.51731481481482
1840,5.53194444444444,7.57935185185185
1841,7.03111111111111,8.97453703703704
1842,6.39611111111111,8.33296296296296
1843,6.5625,8.75801886792453
1844,6.08027777777778,8.02675925925926
1845,2.62305555555556,7.81261682242991
1846,8.07111111111111,10.022037037037
1847,5.57888888888889,7.92925925925926
1848,8.02861111111111,8.62194444444445
1849,6.79575,8.24406779661017
1850,6.28783783783784,7.84698275862069
1851,5.8279347826087,8.23442028985507
1852,5.58282608695652,9.51358695652174
1853,3.7478125,7.67183673469388
1854,6.35543689320388,8.63463022508039
1855,3.65223214285714,7.26601190476191
1856,6.27725,8.58386111111111
1857,6.22024193548387,9.40653225806452
1858,4.765,8.16424731182796
1859,7.8308064516129,9.78102150537634
1860,5.40427419354839,7.91436657681941
1861,6.66959349593496,8.82700808625337
1862,8.20952755905512,9.34691906005222
1863,7.41848484848485,9.64621827411167
1864,5.565,7.22946078431373
1865,6.0317037037037,9.14632754342432
1866,6.73159722222222,9.33279069767442
1867,6.84466216216216,8.51702947845805
1868,8.21857142857143,10.027545045045
1869,7.8358940397351,8.81285714285714
1870,4.87668965517241,7.67798143851508
1871,5.846125,7.28222916666667
1872,7.63814371257485,9.85089641434263
1873,5.58818181818182,9.08879078694818
1874,6.14479041916168,8.73629258517034
1875,5.03481707317073,8.37010183299389
1876,6.2802380952381,8.79421157684631
1877,5.79441860465116,8.93267578125
1878,7.45153409090909,9.05778195488722
1879,5.16519607843137,7.19109836065574
1880,6.74430555555556,8.93655864197531
1881,5.29432548179872,7.59447612259444
1882,7.09193684210526,8.58960975609756
1883,5.16790456431535,8.18188405797102
1884,6.85475,8.88058292852186
1885,6.48316666666667,8.01532314107019
1886,5.03690573770492,8.24591683708248
1887,4.55272552783109,7.164648065948
1888,4.23328996282528,7.04110974106042
1889,5.33796396396396,7.58252852852853
1890,5.68974591651543,7.473125
1891,5.11599640933573,7.60834622248662
1892,5.27289568345324,7.6831497005988
1893,7.00545293072824,8.10251921939681
1894,7.04334500875657,8.29177700348432
1895,3.96462457337884,7.46204429301533
1896,5.55689189189189,7.68549493813273
1897,6.19478991596639,8.05746941045606
1898,5.79276699029126,8.63593110871905
1899,5.92266339869281,8.31340517241379
1900,4.96715179968701,8.49703703703704
1901,4.81639880952381,7.70241053677932
1902,4.78905120481928,7.26030699547056
1903,6.76497050147493,8.45490445859873
1904,6.45223342939481,8.43870593915983
1905,6.05219827586207,8.01832694151486
1906,5.97645348837209,8.35181422351234
1907,5.11449008498584,7.87651886792453
1908,5.58905982905983,7.50990037950664
1909,4.57287142857143,7.39400666984278
1910,6.46382267441861,8.4233526850508
1911,6.47361671469741,9.11506698564593
1912,6.90894736842105,7.92739829706717
1913,6.93109396914446,8.57909514925373
1914,7.19112375533428,8.55543046357616
1915,5.79661870503597,7.99315789473684
1916,6.62264285714286,8.47976666666667
1917,4.02182857142857,7.55677958015267
1918,7.19711237553343,8.54121755545068
1919,4.96574647887324,7.36635002339729
1920,8.06821126760563,8.65448567402537
1921,7.1239780521262,8.98913753971857
1922,5.3728,7.20054708520179
1923,6.16684499314129,8.03403476669717
1924,5.0167332382311,7.58420507996237
1925,6.71166002656043,8.25721064301552
1926,7.24582487309645,8.71705684210526
1927,6.22231137724551,8.04561188118812
1928,5.79446026097272,8.37487930352196
1929,2.7248883666275,7.40520109332292
1930,6.05167042889391,8.79284324728769
1931,5.04804303278689,7.57179303278689
1932,4.56653728294178,8.30945200816882
1933,5.99395348837209,7.65492255892256
1934,7.18151072124756,9.50533505988993
1935,5.61918970448046,8.42681012658228
1936,6.04081687612208,8.39798900462963
1937,6.99107717041801,8.63771542553192
1938,5.89090277777778,8.58965923648476
1939,5.59216025137471,8.24200053633682
1940,4.75205834683955,6.67083936712255
1941,4.44922558922559,7.17539128004472
1942,3.98398018166804,7.30317906336088
1943,7.59353377265239,8.81292137931034
1944,4.97596624472574,8.25061520934207
1945,7.34717428087987,7.79468276249298
1946,7.61660968660969,8.29949482401656
1947,5.22642585551331,8.67933870180576
1948,7.4407951653944,9.02703465449263
1949,6.53384526558892,9.12748724730777
1950,7.06982504100601,8.5982000361076
1951,5.76929513184584,8.72607839838493
1952,6.28428852781881,7.94865462827396
1953,6.73697431018078,8.88786413902054
1954,4.75417378917379,7.68030730239189
1955,4.01064686152372,7.52597076580871
1956,2.79443817583451,6.80623040752351
1957,6.85573245407442,8.54422462406015
1958,5.0587610619469,8.20909062789978
1959,7.04343895619758,8.98381942289792
1960,6.26854137447405,8.36753499222395
1961,7.80262016965127,8.94030945648759
1962,4.58107091861019,7.13715728032813
1963,4.28678418294426,7.09332647570818
1964,5.87815078236131,8.13571428571429
1965,4.5681220657277,7.46544115342423
1966,7.19301984877127,8.51297071788413
1967,6.74803278688525,8.83786895776457
1968,6.24971607314726,8.10950361445783
1969,4.77923334930522,7.79195638331742
1970,4.25941756693283,7.74865968095089
1971,6.13173031588873,8.38769206598586
1972,6.46700234192038,7.79395475819033
1973,5.58002323420074,8.17755586592179
1974,6.95416236508681,8.78060620300752
1975,5.8822243078367,8.85612505847497
1976,5.49229523368811,8.50687759815243
1977,6.66047265987025,8.65469718200218
1978,5.39101307189543,7.74654175089411
1979,5.2235,7.75240572571956
1980,5.62189114391144,7.62095157571099
1981,6.78464402047464,8.16341987328079
1982,5.70546802594995,8.83583075972823
1983,5.62328110599078,8.98227377477339
1984,4.73258628624022,7.93675592489997
1985,5.16755700325733,7.39787253837804
1986,4.25542790697674,7.92177371923851
1987,4.52501159017154,7.463839271942
1988,6.71083448593822,9.04599019758003
1989,7.76396235078053,9.39515040464193
1990,8.39781493357765,9.40413219355823
1991,5.124580403188,8.29010798122066
1992,7.4137541060535,9.28921758104738
1993,6.931269035533,8.46879207007838
1994,6.74382620564149,9.72862131519274
1995,7.08824372759857,8.88613609291245
1996,4.61933962264151,7.2388487483136
1997,7.23147660154475,8.83119457565138
1998,7.91029657089898,8.99034610059991
1999,7.05595774000919,9.41228032510351
2000,8.36874940561103,9.84878140703518
2001,7.11424410540915,9.08061641745499
2002,7.98622076707203,9.53277182477151
2003,6.51466861598441,9.33650385182757
2004,6.78270114942529,8.90790047716428
2005,6.13570932539683,8.97717240238253
2006,5.59724362181091,9.57246710526316
2007,8.92698595787362,9.78678975382568
2008,7.46034141514102,9.39756819308977
2009,7.48437967115097,9.13421601058551
2010,5.6549827671098,7.81899028166694
2011,7.77604156358239,9.57245351925631
2012,6.54976452905812,9.0206998654105
2013,4.73889342172361,8.61770516976625
2014,8.52610025062657,10.2633316608128
2015,6.60176410777834,9.86698951994591
2016,7.1236614766449,9.47520153871885
2017,7.8598496993988,9.5043489148581
2018,7.10972458688032,10.3531511900771
2019,7.644510897111,10.1306307222787
